uploader,id,title,views,age,uploader_mean,uploader_sd,sds
warnerbrosrecords,YWhDNtZ3vDI,Join Josh Groban for Creativity: Music to My Ears,75242,3 years,550298.80,1059865.77,-0.45
pinarecordsvideos,7I79I0jBiBo,Daddy Yankee y Natti Natasha - Otra Cosa [Lyric Video],8841414,5 months,3178455.97,13538632.20,0.42
marvel,RshdMk0PKzM,Guardians Games & Comics! Awesome Mix Vol 2! - Marvel Minute 2017,15277,1 week,85129.47,297612.20,-0.23
bigthink,M0GSwGoJ5o8,Defund the NEA and PBS? That's Criminal. | Tribeca Film Festival Co-founder Jane Rosenthal,12302,3 weeks,24116.77,15377.59,-0.77
shaymitchellofficial,ktyKiLn72MU,Smashbox Eyeshadow Tutorial (On Sammy!) | Shay Mitchell,267894,3 months,472067.27,523803.76,-0.39
AuthenticGames,eVYfxPvGYlI,O QUE ESTÁ ACONTECENDO COM O AUTHENTIC ?!,545077,1 month,890789.90,223308.95,-1.55
marcusbutlertv,v49rviFwUj8,Return Of The YouTube Boyband,937002,1 month,790823.60,588710.71,0.25
officialtrapcity,7Bz-8AllYZ0,Lido - Angel (JayKode Remix),512843,1 month,525423.43,484407.12,-0.03
officialclashofclans,TfQc3pDBHaY,Clash of Clans: How Do We Get Over There? (Update Teaser),62999034,1 week,8798752.20,12894133.52,4.20
elektrarecords,ftXmvnL0ZOc,Bruno Mars - Perm [Official Audio],15507796,5 months,77121426.47,165065577.74,-0.37
ThatcherJoe,681TH8uMNLY,GIRLFRIEND REVENGE PRANK,2983145,1 month,2662269.13,1347123.36,0.24
TuTiTuTV,uq74j7zaBqw,TuTiTu Specials | Chocolate | And Other Popular Toys for Children | 90 Minutes!,326239,1 month,113881.80,152688.99,1.39
theDOMINICshow,Zw-kH8vVcwk,The Truth About My Depression.,505330,7 months,961214.77,683789.14,-0.67
Gorillaz,VHhND-BkWdk,Gorillaz - All Alone - Demon Days,745738,2 years,5811390.03,13277640.85,-0.38
escuelaguitarra,szvUYoS05V4,How To play Shape Of You on guitar Chords   | Guitarraviva,418500,1 month,160747.27,290396.87,0.89
DaveHax,tsKCWBpl5JU,Is a Red Hot Knife Useful? - 1000 Degree Knife Vs Stress Ball,1987529,3 months,1269822.67,2957170.45,0.24
PsycheTruth,Xv3y1UGqrgk,"Yoga for Low Back Pain Relief with Meera | Relaxing Beginners Yoga Stretch Routine, 25 Mins",22728,1 month,21132.93,13302.60,0.12
JacksGap,YvoXHmK4hw4,Following Heart - The Violinist,936024,2 years,1224116.17,1145405.73,-0.25
koreanenglishman,TCDPXisHsfA,English Gentleman is SHOCKED at how Koreans Make Toast!!,3221006,2 months,1760797.00,1378372.72,1.06
grav3yardgirl,a4X4EytMgNU,EPIC POG BATTLE! 90s TOYS! | VLOG #3 | GRAV3YARDGIRL,213597,1 month,442351.60,243970.71,-0.94
arcticmonkeys,0jkiz8R1VyI,Dr John Cooper Clarke on Arctic Monkeys and I Wanna Be Yours,1210304,3 years,25230735.87,84177931.31,-0.29
majesticcasual,fZW_xim4UH8,Jarreau Vandal - Someone That You Love,183342,1 month,138826.73,53220.21,0.84
TGFbro,aXgiJlRrjZY,ULTIMATE DRONE SLAP! *SLOW MOTION*,813898,4 months,1241041.80,540238.85,-0.79
HigaTV,yrw_P_5YL2M,Sexy Asians? (BTS),761985,3 months,1094626.73,824501.52,-0.40
eldad75,F67cqGpJhdU,"After their owner died, they were thrown out to the streets and became homeless.",1675945,7 months,1585575.73,1380625.29,0.07
howtoPRANKitup,xGnqEhcotMU,7 Beauty Pranks with NataliesOutlet - HOW TO PRANK,11277476,8 months,953462.07,2035361.39,5.07
team0epiphany,pnjtMzrsty4,MASSIVE PS4 & XBOX ONE GIVEAWAY UPDATE! YOU WON!!!,33935,3 weeks,60916.30,64787.74,-0.42
magicpetssongs4kids,hjsEUi9vGbU,Mila Gets Morphing Power! My Magic Pet Morphle Animation Episodes For Kids,13997877,2 months,3394488.17,3288705.39,3.22
emergencyawesome,TDWLDTKIpSU,Star Wars The Last Jedi Trailer Rey and Luke Theory Breakdown,167417,5 days,261903.30,142734.21,-0.66
MysteryGuitarMan,Q3aahucfHGg,One String | Yarn Animation,237462,1 year,544236.33,495916.97,-0.62
steveaoki,CzL5_zo5vYs,"Aoki's House #234 ft. Don Diablo, Moby, and Shaun Frank",34600,7 months,353617.90,566639.91,-0.56
rhettandlink3,JpwW-utjiBE,Pool Noodle Slap Punishment,687165,1 month,423167.67,230992.72,1.14
EthosLab,RQdJ--zMuHs,Minecraft - Project Ozone 2 #28: Drone Delivery,257956,1 month,219979.67,81409.93,0.47
osnapitzari,jSl4pu_w7SI,Ariana Grande - Baby I (Official Lyric Video),1373386,3 years,2236507.60,3581029.27,-0.24
CrashCourse,V_NJAJGCKD8,Indian Pantheons: Crash Course Mythology #8,290423,3 weeks,143005.43,80776.70,1.83
OnisionSpeaks,lv6I19lP1Ls,I Might Not Lose My House...,105407,3 weeks,93026.20,38374.40,0.32
yogawithadriene,YR0gLRG5Q1c,Revolution - Day 21 - Practice Strength,210967,3 months,163482.90,84047.02,0.56
2NE1,TpC3TBIvRSk,2NE1 - CRUSH (Japanese Ver.) M/V,7989765,2 years,6218818.57,9271949.31,0.19
ExplodingTNT,UKPoOkm8cSc,"100,000 TNT VS 1 OBSIDIAN BLOCK | Minecraft",1395697,2 months,1389489.97,936121.37,0.01
cifraclub,fvNB4OOcDgU,R U Mine? - Arctic Monkeys (aula de guitarra),52223,1 week,25734.67,19774.64,1.34
Madeyewlook,sRdk_5_gyPU,I'M NOT A CHRISTMAS TREE!? (Cute Elf Makeup Tutorial!),160006,4 months,232795.73,194468.70,-0.37
ilvostrocaroDexter,WRGa8ZqmOhc,INCONTRO ORRIBILE CON PAPA KNOTH! OUTLAST 2 parte 5 (gameplay ITA),101929,2 weeks,333306.90,258744.35,-0.89
naodisneytoys,ogm1NAK3upA,Baby Doll Rainbow Slime Clay Bath Time Learn Colors Toy Surprise Eggs,50063,4 days,119977.90,204295.31,-0.34
naloucuradosgames,K4e3xts9ys8,Minecraft: DRAGON BLOCK C SUPER - DESTRUINDO PLANETAS ! ‹ Ine ›,210371,1 week,161207.03,53328.76,0.92
2celloslive,0Tu6MknoPmQ,2CELLOS - Viva La Vida [Live at Arena di Verona],451915,4 months,1013993.00,1856278.09,-0.30
thugnotes,_Y6jc1mLT-8,Hidden Meaning in WALL·E – Earthling Cinema,580956,5 months,511658.30,332025.50,0.21
fouseyTUBE,pe1yAlvg_8I,FARTING GYM INSTRUCTOR PRANK!,12055799,1 year,10631798.50,17258598.61,0.08
avengedsevenfold,gQEzxTftSdA,"The Stage World Tour - ""Town Drunks"" Helsinki",127236,1 month,1001122.03,3937654.74,-0.22
Yourfavoritemartian,Pb19JwNhfGo,Grandma Got a Facebook - (Your Favorite Martian music video),24755783,5 years,13402406.90,9124604.57,1.24
vetealaversha,t7gIutuQQLs,"Vete a la Versh - T4, E12: Horrible",15572585,9 months,3003524.37,3699433.75,3.40
talkingangelacat,-Fg_Ipji3ZA,Talking Angela – Perfect Winter Day,1467492,3 months,1256103.53,731938.31,0.29
yomama,U89AOARVT8I,YO MAMA's Tuesday Cartoons!,57218,4 weeks,100316.10,137071.91,-0.31
paintballoo7,7zzq5f8x5f4,How to Remove Paint Scuffs On Your Car (Paint Transfer),1252226,11 months,1276095.10,1124773.92,-0.02
kurthugoschneider,AVPkGuodyVk,SOMETHING JUST LIKE THIS - Chainsmokers & Coldplay | Sam Tsui & KHS COVER,5028885,1 month,1633132.77,1751773.28,1.94
HIKAKIN,bViB_P7RTDU,Canon in D Beatbox Multitrack,2747589,4 years,2654508.23,2656528.11,0.04
TwinMuscleWorkout,4kpO_IJAjtQ,KFC Georgia Gold Chicken Tenders Review @Hodgetwins,320877,2 months,139954.10,68799.16,2.63
officialtrapcity,hakQPs8YaRE,LNY TNZ - Set You Free (ft. Jantine),172192,3 days,525423.43,484407.12,-0.73
iraindropsx,jQgvM6GL4wU,READING MEAN COMMENTS,374388,2 months,287795.50,234051.80,0.37
warhaammer,hLhGu8nSVdM,"Was CS really better before? (CSS, 1.6 and older)",1228733,3 months,1143980.07,378297.26,0.22
xelqua,NKfBgYhYxoc,How to INSTANTLY improve any Minecraft House!,248047,1 month,341808.40,246959.76,-0.38
iSekC,jZnGghJ3AhU,Kevin LaSean - Take It Slow (Prod. by KayGW),492420,1 year,407726.03,399833.63,0.21
TmarTn,sBsiIa7YzsU,CALL OF DUTY: WWII LEAK! NEW WORLD WAR 2 GAME (COD 2017),222447,1 month,188684.57,81610.15,0.41
DeiGamer,iIl-c1RnNy8,"Joven se disfraza de ""JEFF THE KILLER"" Y arma un gran ESCÁNDALO. - (PARTY HARD 2)",135174,1 week,97053.77,36643.71,1.04
lindseystomp,NVqVwk0rJ64,Heist - Lindsey Stirling,4458205,1 year,11205705.77,19279902.94,-0.35
thexfactoruk,gLDPk38htwc,Magnifico! Saara and Adam Lambert team up for Bohemian Rhapsody! | Finals | The X Factor UK 2016,2536730,5 months,675731.87,1186553.50,1.57
talkingangelacat,eYmzFlfHMUo,My Talking Angela - Fun Moments,1987851,3 months,1256103.53,731938.31,1.00
EthosLab,53oo5VFPHOM,Don't Starve Together -  A New Reign #36,88396,2 months,219979.67,81409.93,-1.62
KianAndJc,Xh0_IGcwVOk,VALENTINES DAY SURPRISE!!,716077,2 months,641652.00,302992.58,0.25
DOSEofFOUSEY,9kEVJPVxO_0,PLEASE DON'T CRY...😢,2156878,7 months,1181339.97,1188334.04,0.82
LDShadowLady,B0g-7--yaPQ,Zoo Trip Disaster! | Ep. 11 | Sims 4 Disney Princess Challenge,851916,1 month,1087792.67,286978.07,-0.82
koreanenglishman,qZVG8_M48yY,Ollie's Dad flies to Korea to try REAL KOREAN BBQ!!,4637334,4 months,1760797.00,1378372.72,2.09
johnnyosings,vX8DN2dlQTI,Johnny Orlando - Let Go (Official Music Video),11219403,10 months,2567710.63,3864607.65,2.24
simplepickup,RAnoHbumWSA,The Brother Swap - What To Text?,359794,1 year,1618568.93,2722220.13,-0.46
fouseyTUBE,C4gxIMdhB9w,HAPPY ENDING MASSAGE PRANK!,88044601,1 year,10631798.50,17258598.61,4.49
tesschristine123,JMUhoiE13Hs,GET READY WITH ME: HOLIDAY PARTY | 4 Outfit Ideas!,369062,4 months,403650.40,239762.42,-0.14
theDOMINICshow,BXKBpsA702s,Epic Valentine's Day Trick Shots!,564690,3 months,961214.77,683789.14,-0.58
armadamusic,_aji5WPDE9E,Pink Panda feat. Zy - Follow Me (Official Music Video),128205,1 week,42704.33,49459.40,1.73
movieclipstrailers,N6cUzYzz0vM,Absolutely Anything Trailer #1 (2017) | Movieclips Trailers,455356,4 days,277848.20,269003.65,0.66
LAHWF,ElQpWAJ7F4o,Best of LAHWF 2016,408857,4 months,453795.20,314257.72,-0.14
smikesmike05,tVPlqwl8mrg,Skyrim: The Skaal Lore,23872,4 months,293120.73,598236.80,-0.45
disneysshows,BkJa5YALdYw,Identified Flying Tsum | Tsum Tsum Shorts: Season 3 | Disney,703298,2 months,418625.80,576999.50,0.49
itsbabybigmouth,HK2SVmh4d2c,The Baby Big Mouth Show! Best of Learn Colours with Surprise Eggs and a Smarties Rainbow! Part 3,297979,1 week,581225.07,1185886.95,-0.24
list25,wl4qcXWNMFE,25 CREEPIEST Creatures Caught While Fishing,43615,1 week,96334.27,95130.29,-0.55
tvogkids,ydqxzGiSRyU,Emeli Sandé - Read all about it (Yassine) | Semi Finals | The Voice Kids 2016 | SAT.1,260390,2 months,635105.33,716497.72,-0.52
luzugames,pusoMdH_jy0,KILLER LUIGI HA VUELTO! Mario Kart Nintendo Switch,334571,1 week,287463.83,191427.93,0.25
beyonce,NIO0csR8mng,BTS: The Formation World Tour (Joy),49904,7 months,132000.13,81163.29,-1.01
2celloslive,fa1hIrFe874,2CELLOS - You Shook Me All Night Long [Live at Arena di Verona],188234,5 months,1013993.00,1856278.09,-0.44
DaveHax,YZ_FQ2goqF8,Have YOU tried it this way? Life Hack for Pancake day,455784,2 months,1269822.67,2957170.45,-0.28
RomanAtwood,BJvhdyGjZQ4,Farting For the Homeless!! Prank!,5949671,3 years,19902958.47,17974668.35,-0.78
CartoonHangover,8s9fWsGDRcA,Cartoon Hangover Loves: Charlie the Unicorn - The Grand Finale Kickstarter,83719,1 year,203263.63,297304.84,-0.40
coldplayvevo,k1gsZ-OsGpI,Coldplay - Hymn For The Weekend (Seeb Remix),26286017,11 months,50965263.07,161303386.72,-0.15
blackiegonth,DFizybaKfGQ,WORLDS MOST EXPENSIVE TEEN TRANSFER!!?,150414,1 week,281847.53,175998.71,-0.75
HIKAKIN,cqqZdmatIlQ,Hikakin × Aerosmith Live Again！8/16 in Osaka！,537983,3 years,2654508.23,2656528.11,-0.80
onedirectionchannel,8Z4yXAxu1Mo,One Direction - Made in the A.M. announcement,872373,1 year,1085016.73,2063480.18,-0.10
djvlad,x-HljXsNKts,Carmen Bryan (Full Interview),10943,4 days,50817.20,57947.23,-0.69
FailArmy,1Wh8RzcQZr4,Hilarious Cat Fails (April 2017),3144829,1 week,2880702.57,1089415.01,0.24
ComedyShortsGamer,LaPtVT4kMoU,CAR WASH PRANK,1628698,4 weeks,1113074.20,492499.76,1.05
Nightblue3,PONntR95gLQ,1100+ AP NEW TRUE DAMAGE AMUMU PASSIVE IS BROKEN | FULL AP 1-SHOTS - Nightblue3,1075740,3 weeks,991990.50,173772.23,0.48
androidauthority,F0kx28K-Jaw,Samsung Galaxy S8 Display Burn-In: Should You Be Worried?,168681,5 days,117971.83,189545.07,0.27
WhatsUpMoms,YDa7SFhy9MM,DIY | Easter Bunny Wreath,229899,1 month,461674.20,545262.95,-0.43
MrWoofless,Mv58ynBrQ3E,CREATING A GOD PICK AXE! (Prisons #33),110388,1 month,82973.27,15390.30,1.78
starwars,vDHdOIymFAI,Showdown with Thrawn - Zero Hour Preview | Star Wars Rebels,242841,1 month,1592555.27,6075139.55,-0.22
Nickelodeon,y774V-2CbZ8,Henry Danger's Best Dance Moves Remix | Nick,197816,2 weeks,105054.60,81687.21,1.14
FoggyDisaster,48RZ0CgvUsU,Foggy Disaster,2638658,1 year,2062219.00,824013.13,0.70
robinhoodgamer1,FDnpYPIL8yY,COMO DEIXAR O MINECRAFT PE REALISTA SEM MODS (MINECRAFT POCKET EDITION),86972,1 week,115317.70,62154.41,-0.46
SevenAwesomeKids,Kdkss2m7A-I,Ella's Crazy Gymnastics Try Outs!,317272,3 weeks,275096.97,417534.23,0.10
HooplaKidz,Qiz0soKf060,Skeleton Finger Family | Spooky Finger Family | Scary Nursery Rhymes and Songs by HooplaKidz,430985,2 months,432417.70,429114.14,-0.00
dicasp,VIlcsVD7Gbc,JOE SUGG IS A DIRTY LIAR!,1539623,2 months,1899695.93,1129441.81,-0.32
gamersunbelievable,jys-097L3MU,Minecraft: Pokemon X Y Z - A MORTE DO ASH #11,86216,6 days,74562.47,36884.39,0.32
kiloomobile,ZnQOhJn4pb8,Subway Surfers World Tour 2016 - Venice,528525,10 months,255339.17,176272.34,1.55
xelqua,SnVvNccYrWY,Building a CASTLE in BED WARS,590537,1 month,341808.40,246959.76,1.01
SoFloComedy,o3TfFEB7LDE,How to Charge Your iPhone with a Microwave - iPhone 7 & iOS 10 (HACK),108618,1 year,488838.60,1312017.11,-0.29
rafinhabastos,E6kInwIk-wA,"GAME OF LIFE - INTERNET, O FILME (com Poladoful e Cellbit)",96583,2 months,372021.00,292392.55,-0.94
WeeklyChris,4W0bqaRTaP4,What is he doing???,112632,7 months,507216.97,546687.57,-0.72
LifeAccordingToJimmy,uOFQkkwqpEE,GRANT A WISH KID'S TOUCHDOWN GETS DENIED!,3633882,4 months,661173.60,663659.39,4.48
lolchampseries,r40Zpkm0DZM,NA LCS Spring Finals: Jatt Interview with Hauntzer,101096,2 weeks,164022.43,163419.80,-0.39
TheEngineeringFamily,JVr29gZ7FDw,PAW PATROL Nickelodeon Assistant Skye Surprise Tent with PJ Masks Surprise Toys Video,478433,1 week,335612.83,319416.53,0.45
rakamaka4,AZ3CWfaF6kc,Побег из России / Russian Reality Investigation,3394004,1 year,2770401.77,1123981.50,0.55
zeemusiccompany,p3R5EnSr9-Q,Baarish - Making | Half Girlfriend | Arjun K & Shraddha K | Ash King & Shashaa Tirupati,454142,6 days,1170216.77,2202786.18,-0.33
simplepickup,XCSREhvoMRU,Porn Stars Do Math On A Sybian,4292063,11 months,1618568.93,2722220.13,0.98
merrelltwins,RsqkacKYJDY,Merrell Twins Exposed ep.3 - Valentine's Day,881923,2 months,536915.07,329686.14,1.05
pdkfilms,aGtzapj9CYM,NERF WAR: HUMANS VS DRONES,1340248,1 month,10954108.77,14918514.91,-0.64
TobyTurner,lmi04BQBEbM,BREAKING NEWS: Toby Turner KICKED OFF flight with United,67255,2 months,24486.97,22462.59,1.90
jesseyjoyoficial,IxJaySk1yr4,"Jesse & Joy - ""More than Amigos "" (Version Acústica)",265212,7 months,15753288.47,39316986.27,-0.39
ThatcherJoeVlogs,EbCiLDEvnfg,WHAT REALLY HAPPENS WHEN YOU PUT A BATH BOMB DOWN THE TOILET?,357161,2 days,448399.63,256090.53,-0.36
Google,YmWfzqqVKgc,Meet your Google Assistant: Girl's Night with Miss Remi Ashten,7460,5 days,1100843.20,2104383.53,-0.52
KidBehindACamera,VY42C75ha7U,GRANDPA GOES TO BEST BUY!,257064,1 week,284619.33,58367.98,-0.47
jacksepticeye,8ZXoGrs-pM8,DON'T TRUST JACK WITH GUNS | Hot Dogs Horseshoes & Hand Grenades (HTC Vive Virtual Reality),1173373,2 days,1109349.50,481484.89,0.13
whatchamacalling,8rfQEClYgcE,"FOUND $10,000.00  DOLLARS IN UBER PRANK! UNTHINKABLE HAPPENS! UBER DRIVER FLIPS!",385268,1 week,661840.47,589491.67,-0.47
britainsgottalent09,iBgG94x94Xg,Is it time for Richard Taylor to give up the day job? | Auditions Week 1 | Britain’s Got Talent 2017,392083,3 weeks,799425.80,1477530.50,-0.28
nikefootball,o_BsXp_2OUs,Nike Football Presents: Strike Night,566772,2 months,235113.40,194658.34,1.70
mashabearen,PW3b3nzet7U,Masha and The Bear -  Surprise! Surprise! (Easter Bunny),473549,1 month,4130911.23,9528367.29,-0.38
tededucation,yA00JNZYu7k,How the popsicle was invented | Moments of Vision 11 - Jessica Oreck,179795,1 week,480217.97,289113.34,-1.04
theDOMINICshow,wgJ3V4PD_h0,Surprising Fouseytube With A Live Show!,199460,1 week,961214.77,683789.14,-1.11
FRED,o2b1al6C3sc,The Substitute: Time Periods (Ep 7),30352,2 years,226447.00,241771.71,-0.81
MoreZoella,9yC5iMWE_Io,JEALOUS OF MY DOG,1155699,2 months,1110259.67,187005.23,0.24
LetsPlay,iuE8Tsn7IS8,Let's Play - GTA V - Special Cunning Stunts,731423,1 month,397650.20,161632.18,2.07
nikefootball,dNvwtNbvb3I,HypervenomX Training: 1v1 Finish,209699,2 months,235113.40,194658.34,-0.13
GameofThrones,Qq0B0NVKghA,Game of Thrones Season 7: Official Tease: Sigils,7524787,2 months,2296769.33,3577537.39,1.46
chaoticmonki,yCrpgoO8Xto,Russ teaches us about cargo [Livestream Tonight],42376,2 months,125199.37,71348.00,-1.16
blogilates,Tc_HhuikGCc,"Disney Princesses Try Working Out... (ft. Lindsey Stirling, Lilly Singh, Rosanna Pansino, iJustine)",7868972,4 months,595450.17,1383984.58,5.26
minnesotaburns,urWseTFAp5k,SONY SUPPORT TROLLING ON GTA V!,2244,2 months,5294.63,3948.02,-0.77
animdude,IMC5nHg3M2Q,"The Pilgrim's Progress: The Video Game, Walkthrough Part 4",27268,5 years,3215285.64,6886562.49,-0.46
armadamusic,MlLArt5qulU,Funkstar De Luxe - Sun Is Shining (De Luxe Edit),15345,1 week,42704.33,49459.40,-0.55
nickelbacktv,0lvCrJPBN-c,Nickelback - Daniel Adair Ice Bucket Challenge To Strike Out ALS,206422,2 years,365746.60,819195.55,-0.19
timothydelaghetto2,zBBJ7j1ZyAc,"""I Want Some Hoes For Xmas""- A Holiday Acoustic Freestyle feat. JR Aquino, Andrew Garcia, Lil Crazed",201975,5 months,379139.23,328372.66,-0.54
VidyaVox,kN1D8p2Fc6U,Sia - Cheap Thrills (Vidya Vox Cover) (ft. Shankar Tucker & Akshaya Tucker),15409554,9 months,8883553.77,8803043.69,0.74
bnbenterpr1ses,Ej14Fktlo-I,Gmod Prop Hunt Fun - Hold The Door! (Garry's Mod Funny Moments),206685,2 weeks,243911.67,96699.34,-0.38
thugnotes,oA9tPuiCjAo,Hidden Meaning in WATCHMEN – Earthling Cinema,557821,3 months,511658.30,332025.50,0.14
ExplodingTNT,5P3xA3UMkJE,"50,000 TNT VS 500 IRON GOLEMS | Minecraft",1593240,3 months,1389489.97,936121.37,0.22
shaymitchellofficial,2KXQjl83Jhg,My 2017 New Years Resolutions | Shay Mitchell,294595,4 months,472067.27,523803.76,-0.34
topgear,5rRNTwTXyzk,Bernie Eccleston Departs F1 - Top Gear: 0-60,47934,3 months,178100.77,264425.17,-0.49
SoulPancake,M9QY8Eabm38,THIS is What America Cares About | Going There,12346,2 days,112924.63,138072.31,-0.73
elementanimation,P0LW7FZY878,The Rules of ANIMATING - Part 3,454451,1 year,812170.70,697487.28,-0.51
tededucation,sz3Yv3On4lE,The three different ways mammals give birth - Kate Slabosky,693914,3 weeks,480217.97,289113.34,0.74
shutupcartoons,8DhQ5UmOgt0,COURTNEY IS A ZOMBIE [Ft. The Completionist] (Smosh Babies #41),898566,11 months,456783.60,306356.14,1.44
pixi2woo,HFNafoj3Rb4,March Favourites 2017 | Tanya Burr,438422,1 month,497281.13,274423.16,-0.21
twinbotzvids,v8a0Sl5vyRU,DUCT TAPE PRANK ON BROTHERS CAR! (BAD IDEA),2284800,4 weeks,2576125.77,1173925.59,-0.25
thebestvines,LTMPdBcyqZE,Funny Weird Faces Vines Compilation | Try Not to Laugh Challenge 2017,52885,1 week,218160.60,247955.55,-0.67
ouramazingspace,r9-0Vg07YSQ,NASA Images:  Earth Art - Stunning images of  Australia from Space International Space Station ISS,10290,6 days,11909.83,4731.99,-0.34
watchcut,UMW00D0TS0w,Crystal Tries,60033,1 month,705610.67,1818219.56,-0.36
KYRSP33DY,WIN73_BMsTg,I SCREAM FOR ICE CREAM! - Call of Duty Black Ops 2,139639,2 days,118196.10,55592.84,0.39
KathleenLights,GNXClrcIsoY,Full Face Using Products I Don't Like!,659095,1 week,554424.60,240348.09,0.44
cutegirlshairstyles,cv2VUQpgUss,Double Dutch Half Up | Cute Girls Hairstyles,127771,2 months,514016.03,541809.06,-0.71
TechRax,dSNiASmKbH4,How Does iPhone 7 React To Magnetic Ferrofluid?,1912626,3 months,2415191.30,2710868.48,-0.19
sTaXxCraft,tZqn_idf4TY,+150 ESQUELETOS VS VALQUIRIA | CLASH ROYALE,715421,3 weeks,435538.80,169400.29,1.65
Pinkstylist,1RXY1dL_G0Q,Evil Slug - Best Fiends - Makeup Tutorial! #AD,69921,6 months,125383.57,118851.29,-0.47
GameSprout,o6KEn1-50eY,Into The Wild! (Game Fails #125),895135,1 month,722088.70,309009.75,0.56
TechRax,ylh01WNjTF0,Can 1500 Rubber Bands Snap an iPhone 7 Plus?,3239667,3 months,2415191.30,2710868.48,0.30
iraindropsx,ib5EMs5uC6A,TYPES OF BREAKUPS,175166,3 months,287795.50,234051.80,-0.48
brodiesmith21,QazDM06e31k,Hawaii Trick Shot Battle | Brodie Smith vs. Jefferson Bethke,609126,1 year,1184110.37,1054631.30,-0.55
Nickelodeon,wibxfL7-Rsw,"'Happy Birthday Lizzy Greene!' Official Tribute Music Video | Nicky, Ricky, Dicky & Dawn | Nick",67237,1 week,105054.60,81687.21,-0.46
chrisspymakeup,6uQiVrtnmao,GRWM- Chit Chat/ Simple Makeup Look- CHRISSPY,129651,1 month,266570.13,262009.61,-0.52
TheOfficialLoganPaul,ZTH48nX8U9I,THE LAST REP (ft. King Bach),1140492,1 year,2039534.60,1625197.36,-0.55
thebestvines,8yS5pLeW_Bs,Best Funny Old Vine Compilation - The Best Vines 2017,297428,2 weeks,218160.60,247955.55,0.32
starplus,0Yet7W6CvIo,Mere Angne Mein - Download & watch this episode on Hotstar,17556,3 weeks,36970.80,20430.63,-0.95
edgarmcsteelpotco,8uc8BPQoTj8,IT'S FINALLY HAPPENING!,1186342,3 weeks,1126949.80,266665.57,0.22
theeducvideos,2qAzWIj6v64,Barbie Dreamtopia Bubbletastic Fairy Barbie Dreamtopia Magical Dreamboat - Kids' Toys,35603,2 months,41358.53,55032.30,-0.10
simonscat,J-uSwvYmr0Q,'Me Time' As A Cat Owner: Simon's Cat,716714,1 month,1026417.20,1012137.64,-0.31
watchcut,-rvBTpg7hn8,Engaged Couples Play Truth or Drink,31861,1 month,705610.67,1818219.56,-0.37
EvanTubeRAW,Ggf_uJxNHLY,GIANT GUMMY UNBOXING!!! Mommy Eats a RAW FROG!,1226344,2 months,1924382.10,2548644.85,-0.27
GamingWithJen,s-65ONT8j_s,SECRET VALENTINE'S DAY SURPRISE!!!,925715,2 months,1268481.60,942229.87,-0.36
NoahJ456,oiyK0qIZFEY,MOB OF THE DEAD EASTER EGG w/ RANDOMS!!! - BLACK OPS 2 ZOMBIES XBOX ONE GAMEPLAY! (BO2 Zombies),254779,3 weeks,350651.33,136019.27,-0.70
TheOfficialLoganPaul,qdvDnvC2xjs,IF I HAD SUPER POWERS!,1989728,2 months,2039534.60,1625197.36,-0.03
eldad75,e99Jbkaya3A,A sick three legged dog sleeps in the rain on a shoebox and waits months to be rescued,2043044,3 months,1585575.73,1380625.29,0.33
potemi926,ZcddBXARVR4,Blindfold Challenge! Guess the Juice!,1660728,1 month,1053904.07,630359.88,0.96
iJustine,biP4j6WV1lw,Matte Black Mixer Unboxing!,177027,3 weeks,478731.20,388168.35,-0.78
FRANKIEonPCin1080p,j_jzI0dsmVE,Nobody Can Hear You Scream! - Prey Gameplay,585130,3 days,1743599.50,1479363.86,-0.78
